timestamp,cpu_usage,memory_usage,request_rate,latency_ms,error_rate
2025-07-01 00:59:00,45.6746607225975,1907.4227701606092,396.16573487277685,155.14178017663437,0
2025-07-01 01:00:00,48.61149544529737,1745.7753659352225,409.06535713686594,195.49626169543225,0
2025-07-01 01:01:00,47.37873682429531,1649.3517267819184,413.59259716389477,197.55503944557495,0
2025-07-01 01:02:00,49.63184006947651,1835.9171026706279,392.57483679746514,172.2332659630374,0
2025-07-01 01:03:00,76.04483320118119,2441.5168350344425,786.6933275229818,218.79758603346198,1
2025-07-01 01:04:00,55.17373339186258,1768.7268896136595,403.5802289749436,154.39753178169977,0
2025-07-01 01:05:00,50.03099265394998,1848.7600630154045,406.58314013854067,145.42909653785478,0
2025-07-01 01:06:00,52.91375343641311,1977.3840686111898,403.79673081487846,136.55412703747345,0
2025-07-01 01:07:00,54.41125145651663,1884.0130125515416,423.12027341056165,151.45303799390976,0
2025-07-01 01:08:00,51.9745254619715,1686.2349833535798,404.87934175301524,173.37337719771728,0
2025-07-01 01:09:00,44.28103347481869,1686.54315316811,397.3343268908372,154.24766052504958,0
2025-07-01 01:10:00,41.71853256039168,1747.0701344622482,409.66278112904126,161.02059663041186,0
2025-07-01 01:11:00,43.895328143583065,1893.8150594802817,412.1083539017352,97.00430412953094,0
2025-07-01 01:12:00,52.55339306111065,1850.8983011280336,404.28164654367833,207.62872879497883,0
2025-07-01 01:13:00,51.702763845423114,1778.1130772540425,429.30789012207725,191.71569822851097,0
2025-07-01 01:14:00,50.87035172297038,1699.303690130077,395.97145399039243,183.43217735478555,0
2025-07-01 01:15:00,50.14543605569271,1914.177231384056,423.50594696096533,136.49584867938378,0
2025-07-01 01:16:00,43.570881152507155,1674.3991596188616,407.5041426654999,148.65565597724577,0
2025-07-01 01:17:00,42.90402708537422,1984.9731929316683,417.9329338741868,156.9645489823,0
2025-07-01 01:18:00,47.943848353457,1791.9477597646767,381.54814529540545,138.46083288994683,0
2025-07-01 01:19:00,51.006137972738806,1690.0059285692942,401.0888389467753,166.59841862138398,0
2025-07-01 01:20:00,47.856697589686675,1643.1741294899462,387.02937949285996,139.23669253576043,0
2025-07-01 01:21:00,51.13524677864741,2079.2124116156183,415.2651824756329,165.79221023029316,0
2025-07-01 01:22:00,50.9757315610296,1937.3665171035584,416.41890298561106,138.92190483865096,0
2025-07-01 01:23:00,54.7483304333085,1795.9594773611634,398.8537660553221,174.12593564846148,0
2025-07-01 01:24:00,45.42606372992552,1798.5634184402224,381.0326841663187,132.43673857273473,0
2025-07-01 01:25:00,57.82348114826965,1918.5989018913276,408.2501141357638,177.23261983320484,0
2025-07-01 01:26:00,44.9085432614846,1822.775761664461,439.9381330223587,142.7987421830395,0
2025-07-01 01:27:00,46.70738215098393,1697.250655658476,405.1911572021011,176.27643076925182,0
2025-07-01 01:28:00,49.632918327129644,1660.897664218073,367.46139167242296,132.4663428428071,0
2025-07-01 01:29:00,40.87204801599531,1799.4138063919047,397.24639626012197,176.783444419106,0
2025-07-01 01:30:00,77.37102356966646,2613.4329440675197,784.1907514954958,282.4359064946311,0
2025-07-01 01:31:00,46.56070376690411,1682.6025595142075,417.4768577218221,134.6482760540572,0
2025-07-01 01:32:00,46.24058722499694,1949.3787362511378,426.359851257897,168.96450531337112,0
2025-07-01 01:33:00,51.021022307652565,1777.5504202507404,411.3081093053716,182.4769960879346,0
2025-07-01 01:34:00,50.709099545705556,1781.4997568582098,382.3315333519779,202.86606650771054,0
2025-07-01 01:35:00,51.26935738839226,1711.1427362540435,390.71470439371996,136.894688849977,0
2025-07-01 01:36:00,53.81386516015727,1733.668859307246,418.7423962945981,111.07817887994257,0
2025-07-01 01:37:00,46.31658361622614,1722.6808630822852,400.8534396965043,155.86256433205097,0
2025-07-01 01:38:00,49.538819478468376,1995.4620141305468,417.95171753034356,160.6347172428532,0
2025-07-01 01:39:00,47.693707611473805,1714.8138994197097,429.0839129222743,153.73690358860262,0
2025-07-01 01:40:00,38.744270684557236,1812.3628053533714,372.46438935910385,154.93958885008567,1
2025-07-01 01:41:00,44.12429669873009,1804.9997214075945,411.0922448247627,165.77822722386136,1
2025-07-01 01:42:00,40.165261865129004,1725.2665202690077,397.0080474571659,125.95734894885885,0
2025-07-01 01:43:00,49.39687468659638,1731.6781162981545,387.22699364695285,185.12098856580442,0
2025-07-01 01:44:00,39.893136431180956,1675.3877093464864,384.2660920815121,167.21369222360897,0
2025-07-01 01:45:00,39.82754607938475,1687.0811080424378,384.9320844540706,141.46665213543315,0
2025-07-01 01:46:00,46.224715968652745,1752.045238619338,411.80572224596676,169.06249343239628,0
2025-07-01 01:47:00,46.37053036947402,1909.4527650857592,403.8831319833137,157.8146814283445,0
2025-07-01 01:48:00,49.61021905978777,1774.82823190587,427.9285646437425,164.7318087265254,0
2025-07-01 01:49:00,45.48494973518352,1840.4260716038943,390.02082455894896,149.99399866390337,0
2025-07-01 01:50:00,54.00867460375289,1625.6799530044514,394.0898676217001,167.01473958730818,0
2025-07-01 01:51:00,48.99326383579691,1822.2919295701458,399.008079113188,127.43237590974485,0
2025-07-01 01:52:00,37.662334328530555,1672.0156914384509,370.9067265864155,171.2782138539788,0
2025-07-01 01:53:00,51.59026083139964,1718.0622005147068,412.2937389778989,162.6828731062777,0
2025-07-01 01:54:00,44.937573530713756,1857.0774998299366,401.44828456844175,161.0171624757968,0
2025-07-01 01:55:00,48.15888400166721,1664.781766201814,379.71855161462776,162.49369675934636,0
2025-07-01 01:56:00,36.8987154926857,1825.1709479763024,383.6236242913552,185.35767530767214,0
2025-07-01 01:57:00,45.62215410184433,1795.315437850768,358.20534646624185,148.2545418649619,0
2025-07-01 01:58:00,50.01483384591275,1802.754921054347,399.8816306367525,169.92754609287243,0
2025-07-01 01:59:00,37.9099767566409,1717.5246769701316,395.9491404747798,141.35547618150846,0
2025-07-01 02:00:00,51.660777317841756,1943.842387489666,457.3470138512715,148.69413253621093,0
2025-07-01 02:01:00,53.84737749024221,1939.1694102050094,462.8286545800202,199.31259295130405,0
2025-07-01 02:02:00,54.343678944995204,2010.2992542505126,448.5164437305553,178.46033016880855,0
2025-07-01 02:03:00,49.44035490287959,2006.768590989643,456.29182421509086,130.960660305843,0
2025-07-01 02:04:00,56.03839426946293,1824.1375010594506,480.8882002634973,178.317173402906,0
2025-07-01 02:05:00,49.56938296290087,1911.0277074994988,447.0425248727386,198.63496320332118,0
2025-07-01 02:06:00,56.25272728817893,2029.7435477426698,444.1148880566976,182.43906847062715,0
2025-07-01 02:07:00,55.04331378469658,2127.1268821932576,447.8751881098802,149.11329621302383,0
2025-07-01 02:08:00,50.501990810289925,1951.0017228857514,460.1279984223019,177.40085454323088,1
2025-07-01 02:09:00,56.55815349858248,1941.408158715848,455.3019272885549,186.128400220095,0
2025-07-01 02:10:00,54.9022850821252,2064.44340544797,455.2684193123094,160.87076606814176,0
2025-07-01 02:11:00,61.45394855529716,1780.601078569311,485.30093214065533,180.23747703639938,0
2025-07-01 02:12:00,54.110985017832654,1865.2377950559994,422.0808518565259,139.9584177381875,0
2025-07-01 02:13:00,55.56328767010735,1861.137498198092,432.0680398750991,165.98919795936033,0
2025-07-01 02:14:00,54.81115268136216,1836.639694275706,462.36500068819987,178.43823947565673,0
2025-07-01 02:15:00,53.371643583425495,1949.2304269187714,449.5646070263696,162.90451454079556,0
2025-07-01 02:16:00,45.41492183924909,1886.5823671413775,437.3102010164199,148.75220347832104,0
2025-07-01 02:17:00,48.91401403807149,1849.9753451292647,446.78806515839744,158.27231001975116,0
2025-07-01 02:18:00,47.358462432664965,1743.4587671328802,442.21168463303496,215.79876835088598,0
2025-07-01 02:19:00,47.12635634436215,2202.574127805753,472.06983001845765,147.44395342306575,0
2025-07-01 02:20:00,47.8429914826785,1896.5360346155262,446.49616932666527,152.30371123767134,0
2025-07-01 02:21:00,45.82959852620451,1861.9130264755327,444.3828371666719,154.05704905079546,0
2025-07-01 02:22:00,61.95643790465861,1929.7475723468472,469.744011426466,189.56273438843192,0
2025-07-01 02:23:00,54.022536103367685,1910.2905002235857,439.05453200801145,151.2672414008689,0
2025-07-01 02:24:00,60.06699670487352,1968.7016183369938,465.8718919131835,172.24490005573313,0
2025-07-01 02:25:00,41.376075829534074,1983.9035589695463,440.94189528022,169.7706445264154,0
2025-07-01 02:26:00,49.48088624150757,1872.001623204491,453.23053359375956,177.60309193745155,0
2025-07-01 02:27:00,44.1217821512651,1971.0428848550455,432.23938632452746,160.7540615021194,0
2025-07-01 02:28:00,55.731323958641674,1788.263412822397,478.609851429877,163.70303141198625,0
2025-07-01 02:29:00,50.58431224030676,1991.8298594460432,472.0616168755919,153.73117153256572,0
2025-07-01 02:30:00,48.132959053037695,1897.9530342341043,428.1741640545744,195.87962002224094,0
2025-07-01 02:31:00,53.25314970592649,1989.6511938719739,477.68563753385183,145.5098450338055,0
2025-07-01 02:32:00,58.255129014686936,1999.1880111204832,462.5410262161298,199.40536874076375,0
2025-07-01 02:33:00,55.272997753534774,1819.3637344101153,477.15654340669477,138.96675847989945,0
2025-07-01 02:34:00,39.12660052138788,1913.1166929639853,444.4058230632371,155.47188165545106,0
2025-07-01 02:35:00,61.23741484917602,2003.4850727232667,487.99699254479515,135.07146399335596,0
2025-07-01 02:36:00,54.94042385185588,1702.4093334254135,445.6144871619612,187.76129399581023,0
2025-07-01 02:37:00,39.84344946866722,1924.3451954383759,453.3003544560915,150.17804991218344,0
2025-07-01 02:38:00,46.003313625508156,1786.5159616623132,442.74302258703926,158.17996181892897,0
2025-07-01 02:39:00,51.70818210521418,1704.3394538238908,465.97182478438646,177.84691826578003,0
2025-07-01 02:40:00,48.24514782886042,1781.6017961589619,430.71733361290075,152.57189623899475,0
2025-07-01 02:41:00,59.175213987746496,1844.068294572716,443.8483572035756,179.95143227643445,0
2025-07-01 02:42:00,55.80887588410935,1935.885830197785,424.28010614949176,150.2962941590611,0
2025-07-01 02:43:00,80.71958292371502,2744.633184780856,852.7890263885135,218.37666518116563,0
2025-07-01 02:44:00,53.44538993076622,1990.5653488256044,429.01419827301083,186.69743586469872,0
2025-07-01 02:45:00,50.73038959223998,2043.2696483803265,470.58614195842677,180.00616925766795,0
2025-07-01 02:46:00,53.84054536406669,1750.034779432452,409.187389720981,157.69501052130676,0
2025-07-01 02:47:00,52.573338704899186,1895.0890601350227,452.7471905464507,160.34499174824643,0
2025-07-01 02:48:00,46.80046023683207,1967.7356596545674,474.0697974102804,147.93817198176,0
2025-07-01 02:49:00,62.68138777307474,1828.0149899814273,457.06493017852847,141.0737423562365,0
2025-07-01 02:50:00,47.570374928289944,1789.4679978923994,431.45036763023234,141.89055136562968,0
2025-07-01 02:51:00,47.26341106007693,1966.6141208392266,468.72658360748903,165.78343030967633,0
2025-07-01 02:52:00,59.74997221841211,1958.798164261883,456.52079714628087,150.21240091367105,0
2025-07-01 02:53:00,54.75991858619565,1838.6724569599223,450.82063579432463,153.68543027877942,0
2025-07-01 02:54:00,47.24634930766421,1797.8903917502466,449.33081061288004,159.65410600639606,0
2025-07-01 02:55:00,53.43645420643344,2085.023799479222,456.0662222860994,151.8732035256684,0
2025-07-01 02:56:00,50.77795698080426,1728.8588750628503,451.8012534276671,184.51099220400533,0
2025-07-01 02:57:00,38.425423904474876,1817.0673972260142,406.8598967890201,189.1287146568649,0
2025-07-01 02:58:00,56.73941137032161,1960.1869951323833,470.80294554020816,206.6713210143927,0
2025-07-01 02:59:00,59.533881325867995,1900.3945551531974,445.4335858000687,190.71271922427206,0
2025-07-01 03:00:00,51.99531023069678,2043.1169213910464,485.22492503058777,181.4816266328831,0
2025-07-01 03:01:00,60.953535323677876,1956.5394176235727,523.4536178343174,188.87713067879352,0
2025-07-01 03:02:00,46.5792645918604,1874.233071909802,492.6370863606039,177.0302030072029,0
2025-07-01 03:03:00,52.055298133843486,1916.548475649137,493.72282000219155,196.17197215029455,0
2025-07-01 03:04:00,48.59660517318562,1995.2067390133022,487.7716953557338,168.66244971812617,0
2025-07-01 03:05:00,52.722699401436316,2020.8568765393961,509.6731176754125,184.76982498530217,0
2025-07-01 03:06:00,55.90905374024574,2116.780705622517,524.2858880913725,207.38580322260987,0
2025-07-01 03:07:00,59.59128230737542,1872.3846222520822,512.3229078898713,195.12963329160502,0
2025-07-01 03:08:00,62.371939247852325,2012.648354942821,481.73496679586344,179.0319632511093,0
2025-07-01 03:09:00,48.43335051139242,1820.9780804523698,487.8727181703509,131.7432606082977,0
2025-07-01 03:10:00,54.61552988167923,1949.954274654692,487.82915274425017,174.20324122668885,0
2025-07-01 03:11:00,64.00623347320877,2155.187470605534,506.3610120025655,173.12034146215828,0
2025-07-01 03:12:00,55.62138892919223,2039.7344749367376,537.4622056037103,180.75568422984193,0
2025-07-01 03:13:00,52.166217835167664,1929.2942482458488,476.01572789064454,177.53416390732025,0
2025-07-01 03:14:00,73.22699686883006,2664.8647044468607,885.3018606430459,217.25280777832853,0
2025-07-01 03:15:00,52.537515995846725,1933.0068067513785,467.3546946058838,171.23317428782684,0
2025-07-01 03:16:00,56.20408511666671,2064.668105028037,515.1456451976588,195.06957023877698,0
2025-07-01 03:17:00,65.74511695895318,2005.4889007213358,503.5085858773092,166.61251067013762,0
2025-07-01 03:18:00,50.83037729922035,1899.787526298483,494.5987203821511,165.40291968461534,0
2025-07-01 03:19:00,52.41296271972113,1907.4074751828489,510.8527753590803,164.89578798056937,0
2025-07-01 03:20:00,55.615479156343895,1914.568645676148,452.56192460226015,113.70603565822363,0
2025-07-01 03:21:00,47.11692966708633,1902.5311844737762,479.394409403887,188.201231119052,0
2025-07-01 03:22:00,44.61226309063031,2073.235524841027,485.0687693202454,169.49505059857995,0
2025-07-01 03:23:00,49.242744976725156,2055.2984760433683,479.00533834356037,179.83844941263246,0
2025-07-01 03:24:00,56.83038770354333,1976.2325474633067,526.3012133345958,173.26376585825824,0
2025-07-01 03:25:00,47.031358893106514,2008.1384614935835,479.7948446761943,210.20840913640876,0
2025-07-01 03:26:00,49.57385192838288,2023.1117576214704,507.9180793988403,222.0130035984907,0
2025-07-01 03:27:00,63.06252281185466,2061.8944737450743,507.9845220663291,161.26184259436596,0
2025-07-01 03:28:00,49.43054450671622,1896.8477525471133,485.3851196792397,160.269104504953,0
2025-07-01 03:29:00,88.098063040415,3091.5035972117544,941.1361114778972,215.81909984539163,0
2025-07-01 03:30:00,47.156977650045874,1914.1825187077109,457.91322122630504,159.20313490913972,0
2025-07-01 03:31:00,56.5344295153613,1892.9039868267073,452.57241239168474,174.04982178223705,0
2025-07-01 03:32:00,58.281873236835146,1931.9146705518763,487.0682357625348,168.7419485743208,0
2025-07-01 03:33:00,62.18369162787157,1942.881202967834,476.1838767449054,160.11429772114494,0
2025-07-01 03:34:00,46.51136951671958,1987.9232447534519,477.503026973341,163.90997130055322,0
2025-07-01 03:35:00,60.15221545941571,2107.769328693747,504.16651442837394,167.5916951264309,0
2025-07-01 03:36:00,49.77112164229743,2019.1139793826194,512.3771901217755,150.79875116873018,0
2025-07-01 03:37:00,58.99576492035946,1974.1769960371994,527.7225397843079,163.3286470056118,0
2025-07-01 03:38:00,53.33106854696212,1791.0354664476724,465.9404758202558,108.62065109794065,0
2025-07-01 03:39:00,61.29673159062051,2118.0612939717107,493.0708903823389,170.23385357986305,0
2025-07-01 03:40:00,49.40119400924726,2044.2346187386654,485.46548885218476,162.07023180095538,0
2025-07-01 03:41:00,49.84566198758958,2042.6834756656033,474.4717295523013,154.4266040115986,0
2025-07-01 03:42:00,58.48917109316064,2004.8941387067043,497.5528858747226,166.053298886987,0
2025-07-01 03:43:00,52.126683264537604,2157.7646014733987,530.283990038686,168.15491778686322,0
2025-07-01 03:44:00,47.762466286164525,1888.353594189496,469.7526705533303,193.0755398151504,0
2025-07-01 03:45:00,61.10471690315805,2077.0787734978444,471.9204194683915,169.71393010696036,0
2025-07-01 03:46:00,56.87940593539788,1912.9590719375126,495.74226353947887,171.27715494230324,1
2025-07-01 03:47:00,64.95907121970546,2110.5889590668253,530.4125306893546,180.1405633391533,0
2025-07-01 03:48:00,53.932961342190076,2043.068212346579,482.1786869943908,187.9810349830475,0
2025-07-01 03:49:00,59.94525550658493,2132.2596219869397,540.2837950790014,168.5117361740725,0
2025-07-01 03:50:00,56.810063010070564,2051.2931426387076,505.9241935705673,173.30986842948235,0
2025-07-01 03:51:00,57.429164351740965,1856.209709410568,476.9093909074798,183.45684445972992,0
2025-07-01 03:52:00,58.9170998914896,2097.2180417066174,490.79866715352466,151.21722667008262,0
2025-07-01 03:53:00,54.06179014415595,1985.9984979311052,480.05434336096295,195.70906732480344,0
2025-07-01 03:54:00,64.17638494796898,1901.512130193107,470.60362871844256,156.3635477284725,0
2025-07-01 03:55:00,49.49343843936299,1922.9386715077185,512.4293714846033,179.9769533465953,0
2025-07-01 03:56:00,55.46652266800124,2154.185846985626,497.2773146764305,156.78879761802798,0
2025-07-01 03:57:00,51.00525747271245,2030.013247737242,530.1713198623601,145.49357341188832,0
2025-07-01 03:58:00,55.580758732256264,1834.5777835154631,450.9793538015331,164.2927159712677,0
2025-07-01 03:59:00,54.677688951392454,2115.710052628249,522.1271576379703,155.462332447458,0
2025-07-01 04:00:00,71.42241499025481,2145.1208974707324,560.503699266254,207.29054979599925,0
2025-07-01 04:01:00,58.53493788292334,2178.084064859379,541.7237102211627,158.68773980733542,0
2025-07-01 04:02:00,54.31601382746366,2055.342861753056,519.4432322515848,152.61804511341376,0
2025-07-01 04:03:00,49.41590345695518,1967.8358859529849,482.5285558001656,201.34339145504788,0
2025-07-01 04:04:00,78.32838083774314,2640.2197222710124,870.8117922798044,225.37202449756745,0
2025-07-01 04:05:00,58.98436176904238,2133.8496477233875,528.7121392198932,196.79308818442283,0
2025-07-01 04:06:00,60.34057147095144,2009.324579436533,559.6845057430967,206.80306828087762,0
2025-07-01 04:07:00,56.66564461834876,2176.825181509237,542.9482535661691,185.71287545410033,0
2025-07-01 04:08:00,55.58262187263316,2075.678289227492,539.8841350547942,185.36758179961564,0
2025-07-01 04:09:00,49.73631767940042,2137.7324378639332,526.8144676117477,202.84440577883925,0
2025-07-01 04:10:00,41.832444635292354,2042.1975758485792,496.1154191561931,190.18991671603303,0
2025-07-01 04:11:00,53.15220557253575,2042.59668659944,521.8565208694307,205.10043245073055,0
2025-07-01 04:12:00,50.65180591249353,1878.0598555216288,530.1585413373554,216.9198440141336,0
2025-07-01 04:13:00,59.73446976135901,1884.0105785849978,520.4529767742046,176.80576231861193,0
2025-07-01 04:14:00,58.79047693230809,1868.619420340929,500.16014199548124,177.69379395559113,0
2025-07-01 04:15:00,54.7813588801322,1977.7429994254203,484.6007568378057,178.94690021725475,0
2025-07-01 04:16:00,60.76756897091871,2038.991655689512,515.1759397761773,161.17313880496908,0
2025-07-01 04:17:00,61.82314578520444,2155.5553024622404,526.7922408205467,197.92940331684756,0
2025-07-01 04:18:00,52.43914037773535,1993.1695726413168,503.2191112764977,166.00279399906148,0
2025-07-01 04:19:00,52.001672589444965,1864.624697140036,502.4778417743117,175.30980450471307,0
2025-07-01 04:20:00,60.63854659672678,2139.3593742079383,506.79213197950827,162.33536868414828,0
2025-07-01 04:21:00,61.6474183206912,1938.93593887107,507.28456200985363,160.79475638321298,0
2025-07-01 04:22:00,55.94277145319985,2009.4460897755755,542.4688963047871,180.32827499319,0
2025-07-01 04:23:00,57.78135952845818,1883.0625620390701,515.612654415578,222.12982388575213,0
2025-07-01 04:24:00,57.30801779168889,1994.1809541921345,502.46666254324884,179.74903865829393,0
2025-07-01 04:25:00,53.68747368779272,2056.237045247956,545.8521969125885,171.03092741695545,0
2025-07-01 04:26:00,52.16837487498249,2311.3609475208345,538.0341446563802,183.23348112397179,0
2025-07-01 04:27:00,49.79285829725214,2015.6750179454853,505.22560951313415,179.38499047399472,0
2025-07-01 04:28:00,62.24851381637093,2162.526703155104,529.8792632053058,173.6278612512912,0
2025-07-01 04:29:00,53.43722219671537,1985.855856934786,511.8704746955018,188.56959502813874,0
2025-07-01 04:30:00,51.91430118349987,2079.6266284634817,503.52113248298855,139.3142109278558,0
2025-07-01 04:31:00,62.48834812633115,1934.806303104908,512.7432943581498,166.378036240832,0
2025-07-01 04:32:00,48.3157237158467,2097.7873285628443,525.6158267262214,165.20834211694802,0
2025-07-01 04:33:00,61.30069850468283,2013.4646985221107,513.6941762635562,162.40510538230726,0
2025-07-01 04:34:00,64.67251283824959,1940.9163524302323,509.05120275687045,153.84919751232889,0
2025-07-01 04:35:00,56.14348440049802,2222.0790861413266,541.7501994937933,185.92676479757074,0
2025-07-01 04:36:00,59.12616414583694,2107.7080429723405,530.8738997162388,188.02248262860064,0
2025-07-01 04:37:00,56.67281982785569,2142.8573918260918,542.5809393056184,174.03561880640058,0
2025-07-01 04:38:00,54.47725254003363,2016.678462512467,511.8380565311605,164.56273096554472,0
2025-07-01 04:39:00,56.64040157566694,2112.519031167369,507.1618909536066,177.55753057125574,0
2025-07-01 04:40:00,55.07532823918257,1941.9589447560952,515.6322754293624,184.16890736396996,0
2025-07-01 04:41:00,50.94855666975726,1949.713277073135,480.8143654904813,181.0040289915724,0
2025-07-01 04:42:00,56.76571556033232,2155.855923503862,528.8552458258341,175.01037702389524,0
2025-07-01 04:43:00,50.34666932375022,2029.7131837589407,515.7909796368634,172.15947599276484,0
2025-07-01 04:44:00,69.29636362670175,2052.733714126893,538.4940468347313,202.15214226629257,0
2025-07-01 04:45:00,58.666957709884855,1943.0284061677785,533.920957416949,205.2064318460051,0
2025-07-01 04:46:00,62.88613970324758,2019.4150948808092,528.1885774138051,143.76647389915433,0
2025-07-01 04:47:00,55.69067429403697,1903.985491760681,504.1584779082721,195.24810647484463,0
2025-07-01 04:48:00,60.116680773590964,2164.4237200940825,524.2435596302184,145.19095609173894,0
2025-07-01 04:49:00,58.660144770634815,2068.0734054814184,566.5483192776501,181.55857635222205,0
2025-07-01 04:50:00,59.08294418852537,1943.0554416459422,527.6461567965939,197.6221203834349,0
2025-07-01 04:51:00,60.58747475341275,1978.9934996130637,527.9550137089662,162.53213887084686,0
